時間,里程1,里程2,車種,速度,數量
2024/04/29 00:00,3590.0,01F3559N,32.0,97.0,8.0
2024/04/29 00:00,3590.0,01F3559N,41.0,0.0,0.0
2024/04/29 00:00,3590.0,01F3559N,42.0,79.0,2.0
2024/04/29 00:00,3590.0,01F3559N,5.0,68.0,8.0
2024/04/29 00:00,3535.0,01F3561S,31.0,104.0,73.0
2024/04/29 00:00,3535.0,01F3561S,32.0,104.0,10.0
2024/04/29 00:00,3535.0,01F3561S,41.0,0.0,0.0
2024/04/29 00:00,3535.0,01F3561S,42.0,88.0,2.0
2024/04/29 00:00,3535.0,01F3561S,5.0,90.0,4.0
2024/04/29 00:00,3640.0,01F3590N,31.0,100.0,60.0
2024/04/29 00:00,3640.0,01F3590N,32.0,100.0,15.0
2024/04/29 00:00,3640.0,01F3590N,41.0,0.0,0.0
2024/04/29 00:00,3640.0,01F3590N,42.0,97.0,2.0
2024/04/29 00:00,3640.0,01F3590N,5.0,72.0,3.0
2024/04/29 00:00,,01F3590N,31.0,0.0,0.0
2024/04/29 00:00,,01F3590N,32.0,0.0,0.0
2024/04/29 00:00,,01F3590N,41.0,0.0,0.0
2024/04/29 00:00,,01F3590N,42.0,0.0,0.0
2024/04/29 00:00,,01F3590N,5.0,0.0,0.0
2024/04/29 00:00,,01F3590N,31.0,0.0,0.0
2024/04/29 00:00,,01F3590N,32.0,0.0,0.0
2024/04/29 00:00,,01F3590N,41.0,0.0,0.0
2024/04/29 00:00,,01F3590N,42.0,0.0,0.0
2024/04/29 00:00,,01F3590N,5.0,0.0,0.0
2024/04/29 00:00,3561.0,01F3590S,31.0,104.0,79.0
2024/04/29 00:00,3561.0,01F3590S,32.0,108.0,13.0
2024/04/29 00:00,3561.0,01F3590S,41.0,0.0,0.0
2024/04/29 00:00,3561.0,01F3590S,42.0,0.0,0.0
2024/04/29 00:00,3561.0,01F3590S,5.0,93.0,3.0
2024/04/29 00:00,3676.0,01F3640N,31.0,104.0,63.0
2024/04/29 00:00,3676.0,01F3640N,32.0,97.0,12.0
2024/04/29 00:00,3676.0,01F3640N,41.0,111.0,1.0
2024/04/29 00:00,3676.0,01F3640N,42.0,90.0,1.0
2024/04/29 00:00,3676.0,01F3640N,5.0,79.0,5.0
2024/04/29 00:00,3590.0,01F3640S,31.0,104.0,71.0
2024/04/29 00:00,3590.0,01F3640S,32.0,100.0,9.0
2024/04/29 00:00,3590.0,01F3640S,41.0,0.0,0.0
2024/04/29 00:00,3590.0,01F3640S,42.0,93.0,2.0
2024/04/29 00:00,3590.0,01F3640S,5.0,75.0,1.0
2024/04/29 00:00,,01F3640S,31.0,97.0,3.0
2024/04/29 00:00,,01F3640S,32.0,97.0,1.0
2024/04/29 00:00,,01F3640S,41.0,0.0,0.0
2024/04/29 00:00,,01F3640S,42.0,0.0,0.0
2024/04/29 00:00,,01F3640S,5.0,0.0,0.0
2024/04/29 00:00,,01F3640S,31.0,90.0,1.0
2024/04/29 00:00,,01F3640S,32.0,90.0,2.0
2024/04/29 00:00,,01F3640S,41.0,0.0,0.0
2024/04/29 00:00,,01F3640S,42.0,0.0,0.0
2024/04/29 00:00,,01F3640S,5.0,0.0,0.0
2024/04/29 00:00,3696.0,01F3676N,31.0,97.0,55.0
2024/04/29 00:00,3696.0,01F3676N,32.0,90.0,8.0
2024/04/29 00:00,3696.0,01F3676N,41.0,99.0,2.0
2024/04/29 00:00,3696.0,01F3676N,42.0,0.0,0.0
2024/04/29 00:00,3696.0,01F3676N,5.0,86.0,6.0
2024/04/29 00:00,3640.0,01F3676S,31.0,104.0,47.0
2024/04/29 00:00,3640.0,01F3676S,32.0,95.0,12.0
2024/04/29 00:00,3640.0,01F3676S,41.0,93.0,1.0
2024/04/29 00:00,3640.0,01F3676S,42.0,91.0,2.0
2024/04/29 00:00,3640.0,01F3676S,5.0,86.0,2.0
2024/04/29 00:00,3676.0,01F3686S,31.0,100.0,54.0
2024/04/29 00:00,3676.0,01F3686S,32.0,100.0,8.0
2024/04/29 00:00,3676.0,01F3686S,41.0,0.0,0.0
2024/04/29 00:00,3676.0,01F3686S,42.0,91.0,2.0
2024/04/29 00:00,3676.0,01F3686S,5.0,86.0,3.0
2024/04/29 00:00,3736.0,01F3696N,31.0,0.0,0.0
2024/04/29 00:00,3736.0,01F3696N,32.0,97.0,1.0
2024/04/29 00:00,3736.0,01F3696N,41.0,0.0,0.0
2024/04/29 00:00,3736.0,01F3696N,42.0,0.0,0.0
2024/04/29 00:00,3736.0,01F3696N,5.0,0.0,0.0
2024/04/29 00:00,3686.0,01F3736S,31.0,88.0,2.0
2024/04/29 00:00,3686.0,01F3736S,32.0,0.0,0.0
2024/04/29 00:00,3686.0,01F3736S,41.0,0.0,0.0
2024/04/29 00:00,3686.0,01F3736S,42.0,0.0,0.0
2024/04/29 00:00,3686.0,01F3736S,5.0,0.0,0.0
2024/04/29 00:00,99.0,01H0163S,31.0,111.0,15.0
2024/04/29 00:00,99.0,01H0163S,32.0,108.0,5.0
2024/04/29 00:00,99.0,01H0163S,41.0,0.0,0.0
2024/04/29 00:00,99.0,01H0163S,42.0,0.0,0.0
2024/04/29 00:00,99.0,01H0163S,5.0,0.0,0.0
2024/04/29 00:00,,01H0163S,31.0,100.0,1.0
2024/04/29 00:00,,01H0163S,32.0,0.0,0.0
2024/04/29 00:00,,01H0163S,41.0,0.0,0.0
2024/04/29 00:00,,01H0163S,42.0,0.0,0.0
2024/04/29 00:00,,01H0163S,5.0,0.0,0.0
2024/04/29 00:00,,01H0163S,31.0,93.0,10.0
2024/04/29 00:00,,01H0163S,32.0,0.0,0.0
2024/04/29 00:00,,01H0163S,41.0,0.0,0.0
2024/04/29 00:00,,01H0163S,42.0,0.0,0.0
2024/04/29 00:00,,01H0163S,5.0,0.0,0.0
2024/04/29 00:00,200.0,01H0174N,31.0,100.0,33.0
2024/04/29 00:00,200.0,01H0174N,32.0,93.0,3.0
2024/04/29 00:00,200.0,01H0174N,41.0,0.0,0.0
2024/04/29 00:00,200.0,01H0174N,42.0,75.0,1.0
2024/04/29 00:00,200.0,01H0174N,5.0,0.0,0.0
2024/04/29 00:00,208.0,01H0200N,31.0,100.0,43.0
2024/04/29 00:00,208.0,01H0200N,32.0,97.0,10.0
2024/04/29 00:00,208.0,01H0200N,41.0,0.0,0.0
2024/04/29 00:00,208.0,01H0200N,42.0,0.0,0.0
2024/04/29 00:00,208.0,01H0200N,5.0,0.0,0.0
2024/04/29 00:00,163.0,01H0206S,31.0,100.0,25.0
2024/04/29 00:00,163.0,01H0206S,32.0,109.0,6.0
2024/04/29 00:00,163.0,01H0206S,41.0,0.0,0.0
2024/04/29 00:00,163.0,01H0206S,42.0,93.0,1.0
2024/04/29 00:00,163.0,01H0206S,5.0,0.0,0.0
2024/04/29 00:00,271.0,01H0208N,31.0,100.0,54.0
2024/04/29 00:00,271.0,01H0208N,32.0,95.0,16.0
2024/04/29 00:00,271.0,01H0208N,41.0,0.0,0.0
2024/04/29 00:00,271.0,01H0208N,42.0,0.0,0.0
2024/04/29 00:00,271.0,01H0208N,5.0,0.0,0.0
2024/04/29 00:00,340.0,01H0271N,31.0,100.0,21.0
2024/04/29 00:00,340.0,01H0271N,32.0,102.0,2.0
2024/04/29 00:00,340.0,01H0271N,41.0,0.0,0.0
2024/04/29 00:00,340.0,01H0271N,42.0,0.0,0.0
2024/04/29 00:00,340.0,01H0271N,5.0,0.0,0.0
2024/04/29 00:00,333.0,01H0271N,31.0,100.0,36.0
2024/04/29 00:00,333.0,01H0271N,32.0,93.0,10.0
2024/04/29 00:00,333.0,01H0271N,41.0,0.0,0.0
2024/04/29 00:00,333.0,01H0271N,42.0,0.0,0.0
2024/04/29 00:00,333.0,01H0271N,5.0,0.0,0.0
2024/04/29 00:00,206.0,01H0305S,31.0,100.0,51.0
2024/04/29 00:00,206.0,01H0305S,32.0,93.0,5.0
2024/04/29 00:00,206.0,01H0305S,41.0,0.0,0.0
2024/04/29 00:00,206.0,01H0305S,42.0,0.0,0.0
2024/04/29 00:00,206.0,01H0305S,5.0,0.0,0.0
2024/04/29 00:00,447.0,01H0333N,31.0,100.0,45.0
2024/04/29 00:00,447.0,01H0333N,32.0,97.0,7.0
2024/04/29 00:00,447.0,01H0333N,41.0,0.0,0.0
2024/04/29 00:00,447.0,01H0333N,42.0,0.0,0.0
2024/04/29 00:00,447.0,01H0333N,5.0,0.0,0.0
2024/04/29 00:00,305.0,01H0334S,31.0,97.0,33.0
2024/04/29 00:00,305.0,01H0334S,32.0,90.0,7.0
2024/04/29 00:00,305.0,01H0334S,41.0,0.0,0.0
2024/04/29 00:00,305.0,01H0334S,42.0,0.0,0.0
2024/04/29 00:00,305.0,01H0334S,5.0,0.0,0.0
2024/04/29 00:00,579.0,01H0447N,31.0,82.0,47.0
2024/04/29 00:00,579.0,01H0447N,32.0,82.0,16.0
2024/04/29 00:00,579.0,01H0447N,41.0,0.0,0.0
2024/04/29 00:00,579.0,01H0447N,42.0,0.0,0.0
2024/04/29 00:00,579.0,01H0447N,5.0,0.0,0.0
2024/04/29 00:00,339.0,01H0447S,31.0,97.0,58.0
2024/04/29 00:00,339.0,01H0447S,32.0,99.0,10.0
2024/04/29 00:00,339.0,01H0447S,41.0,0.0,0.0
2024/04/29 00:00,339.0,01H0447S,42.0,0.0,0.0
2024/04/29 00:00,339.0,01H0447S,5.0,0.0,0.0
2024/04/29 00:00,334.0,01H0447S,31.0,99.0,28.0
2024/04/29 00:00,334.0,01H0447S,32.0,104.0,6.0
2024/04/29 00:00,334.0,01H0447S,41.0,0.0,0.0
2024/04/29 00:00,334.0,01H0447S,42.0,0.0,0.0
2024/04/29 00:00,334.0,01H0447S,5.0,0.0,0.0
2024/04/29 00:00,633.0,01H0579N,31.0,104.0,15.0
2024/04/29 00:00,633.0,01H0579N,32.0,100.0,1.0
2024/04/29 00:00,633.0,01H0579N,41.0,0.0,0.0
2024/04/29 00:00,633.0,01H0579N,42.0,0.0,0.0
2024/04/29 00:00,633.0,01H0579N,5.0,0.0,0.0
2024/04/29 00:00,608.0,01H0579N,31.0,104.0,36.0
2024/04/29 00:00,608.0,01H0579N,32.0,104.0,5.0
2024/04/29 00:00,608.0,01H0579N,41.0,0.0,0.0
2024/04/29 00:00,608.0,01H0579N,42.0,0.0,0.0
2024/04/29 00:00,608.0,01H0579N,5.0,0.0,0.0
2024/04/29 00:00,447.0,01H0579S,31.0,100.0,44.0
2024/04/29 00:00,447.0,01H0579S,32.0,104.0,5.0
2024/04/29 00:00,447.0,01H0579S,41.0,95.0,2.0
2024/04/29 00:00,447.0,01H0579S,42.0,0.0,0.0
2024/04/29 00:00,447.0,01H0579S,5.0,0.0,0.0
2024/04/29 00:00,750.0,01H0608N,31.0,104.0,48.0
2024/04/29 00:00,750.0,01H0608N,32.0,108.0,11.0
2024/04/29 00:00,750.0,01H0608N,41.0,97.0,1.0
2024/04/29 00:00,750.0,01H0608N,42.0,0.0,0.0
2024/04/29 00:00,750.0,01H0608N,5.0,0.0,0.0
2024/04/29 00:00,578.0,01H0610S,31.0,95.0,14.0
2024/04/29 00:00,578.0,01H0610S,32.0,100.0,2.0
2024/04/29 00:00,578.0,01H0610S,41.0,93.0,1.0
2024/04/29 00:00,578.0,01H0610S,42.0,0.0,0.0
2024/04/29 00:00,578.0,01H0610S,5.0,0.0,0.0
2024/04/29 00:00,579.0,01H0610S,31.0,100.0,34.0
2024/04/29 00:00,579.0,01H0610S,32.0,100.0,9.0
2024/04/29 00:00,579.0,01H0610S,41.0,95.0,2.0
2024/04/29 00:00,579.0,01H0610S,42.0,0.0,0.0
2024/04/29 00:00,579.0,01H0610S,5.0,0.0,0.0
2024/04/29 00:00,,03A0015N,31.0,75.0,2.0
2024/04/29 00:00,,03A0015N,32.0,79.0,1.0
2024/04/29 00:00,,03A0015N,41.0,0.0,0.0
2024/04/29 00:00,,03A0015N,42.0,0.0,0.0
2024/04/29 00:00,,03A0015N,5.0,0.0,0.0
2024/04/29 00:00,,03A0041N,31.0,82.0,10.0
2024/04/29 00:00,,03A0041N,32.0,86.0,1.0
2024/04/29 00:00,,03A0041N,41.0,0.0,0.0
2024/04/29 00:00,,03A0041N,42.0,0.0,0.0
2024/04/29 00:00,,03A0041N,5.0,0.0,0.0
2024/04/29 00:00,,03A0041N,31.0,61.0,5.0
2024/04/29 00:00,,03A0041N,32.0,0.0,0.0
2024/04/29 00:00,,03A0041N,41.0,0.0,0.0
2024/04/29 00:00,,03A0041N,42.0,0.0,0.0
2024/04/29 00:00,,03A0041N,5.0,0.0,0.0
2024/04/29 00:00,,03A0041S,31.0,79.0,11.0
2024/04/29 00:00,,03A0041S,32.0,79.0,2.0
2024/04/29 00:00,,03A0041S,41.0,0.0,0.0
2024/04/29 00:00,,03A0041S,42.0,0.0,0.0
2024/04/29 00:00,,03A0041S,5.0,0.0,0.0
2024/04/29 00:00,,03F0021N,31.0,90.0,9.0
2024/04/29 00:00,,03F0021N,32.0,93.0,3.0
2024/04/29 00:00,,03F0021N,41.0,0.0,0.0
2024/04/29 00:00,,03F0021N,42.0,0.0,0.0
2024/04/29 00:00,,03F0021N,5.0,0.0,0.0
2024/04/29 00:00,99.0,03F0054N,31.0,0.0,0.0
2024/04/29 00:00,99.0,03F0054N,32.0,100.0,1.0
2024/04/29 00:00,99.0,03F0054N,41.0,0.0,0.0
2024/04/29 00:00,99.0,03F0054N,42.0,0.0,0.0
2024/04/29 00:00,99.0,03F0054N,5.0,0.0,0.0
2024/04/29 00:00,147.0,03F0054N,31.0,21.0,1.0
2024/04/29 00:00,147.0,03F0054N,32.0,90.0,1.0
2024/04/29 00:00,147.0,03F0054N,41.0,0.0,0.0
2024/04/29 00:00,147.0,03F0054N,42.0,0.0,0.0
2024/04/29 00:00,147.0,03F0054N,5.0,0.0,0.0
2024/04/29 00:00,174.0,03F0054N,31.0,100.0,4.0
2024/04/29 00:00,174.0,03F0054N,32.0,0.0,0.0
2024/04/29 00:00,174.0,03F0054N,41.0,0.0,0.0
2024/04/29 00:00,174.0,03F0054N,42.0,0.0,0.0
2024/04/29 00:00,174.0,03F0054N,5.0,0.0,0.0
2024/04/29 00:00,,03F0054N,31.0,93.0,6.0
2024/04/29 00:00,,03F0054N,32.0,99.0,2.0
2024/04/29 00:00,,03F0054N,41.0,0.0,0.0
2024/04/29 00:00,,03F0054N,42.0,0.0,0.0
2024/04/29 00:00,,03F0054N,5.0,0.0,0.0
2024/04/29 00:00,,03F0087S,31.0,91.0,10.0
2024/04/29 00:00,,03F0087S,32.0,90.0,1.0
2024/04/29 00:00,,03F0087S,41.0,0.0,0.0
2024/04/29 00:00,,03F0087S,42.0,0.0,0.0
2024/04/29 00:00,,03F0087S,5.0,0.0,0.0
2024/04/29 00:00,,03F0116N,31.0,86.0,30.0
2024/04/29 00:00,,03F0116N,32.0,90.0,4.0
2024/04/29 00:00,,03F0116N,41.0,100.0,1.0
2024/04/29 00:00,,03F0116N,42.0,0.0,0.0
2024/04/29 00:00,,03F0116N,5.0,0.0,0.0
2024/04/29 00:00,99.0,03F0116S,31.0,64.0,15.0
2024/04/29 00:00,99.0,03F0116S,32.0,66.0,2.0
2024/04/29 00:00,99.0,03F0116S,41.0,0.0,0.0
2024/04/29 00:00,99.0,03F0116S,42.0,0.0,0.0
2024/04/29 00:00,99.0,03F0116S,5.0,0.0,0.0
2024/04/29 00:00,147.0,03F0116S,31.0,93.0,9.0
2024/04/29 00:00,147.0,03F0116S,32.0,104.0,1.0
2024/04/29 00:00,147.0,03F0116S,41.0,0.0,0.0
2024/04/29 00:00,147.0,03F0116S,42.0,0.0,0.0
2024/04/29 00:00,147.0,03F0116S,5.0,0.0,0.0
2024/04/29 00:00,174.0,03F0116S,31.0,111.0,4.0
2024/04/29 00:00,174.0,03F0116S,32.0,115.0,1.0
2024/04/29 00:00,174.0,03F0116S,41.0,0.0,0.0
2024/04/29 00:00,174.0,03F0116S,42.0,0.0,0.0
2024/04/29 00:00,174.0,03F0116S,5.0,0.0,0.0
2024/04/29 00:00,,03F0116S,31.0,93.0,5.0
2024/04/29 00:00,,03F0116S,32.0,90.0,1.0
2024/04/29 00:00,,03F0116S,41.0,0.0,0.0
2024/04/29 00:00,,03F0116S,42.0,93.0,1.0
2024/04/29 00:00,,03F0116S,5.0,0.0,0.0
2024/04/29 00:00,,03F0136S,31.0,90.0,27.0
2024/04/29 00:00,,03F0136S,32.0,90.0,5.0
2024/04/29 00:00,,03F0136S,41.0,0.0,0.0
2024/04/29 00:00,,03F0136S,42.0,97.0,1.0
2024/04/29 00:00,,03F0136S,5.0,0.0,0.0
2024/04/29 00:00,,03F0140N,31.0,90.0,43.0
2024/04/29 00:00,,03F0140N,32.0,93.0,5.0
2024/04/29 00:00,,03F0140N,41.0,82.0,1.0
2024/04/29 00:00,,03F0140N,42.0,0.0,0.0
2024/04/29 00:00,,03F0140N,5.0,0.0,0.0
2024/04/29 00:00,,03F0150N,31.0,90.0,31.0
2024/04/29 00:00,,03F0150N,32.0,90.0,5.0
2024/04/29 00:00,,03F0150N,41.0,0.0,0.0
2024/04/29 00:00,,03F0150N,42.0,0.0,0.0
2024/04/29 00:00,,03F0150N,5.0,86.0,1.0
2024/04/29 00:00,,03F0150N,31.0,97.0,24.0
2024/04/29 00:00,,03F0150N,32.0,90.0,4.0
2024/04/29 00:00,,03F0150N,41.0,90.0,1.0
2024/04/29 00:00,,03F0150N,42.0,0.0,0.0
2024/04/29 00:00,,03F0150N,5.0,0.0,0.0
2024/04/29 00:00,,03F0158S,31.0,93.0,33.0
2024/04/29 00:00,,03F0158S,32.0,93.0,2.0
2024/04/29 00:00,,03F0158S,41.0,0.0,0.0
2024/04/29 00:00,,03F0158S,42.0,97.0,1.0
2024/04/29 00:00,,03F0158S,5.0,0.0,0.0
2024/04/29 00:00,,03F0201N,31.0,57.0,10.0
2024/04/29 00:00,,03F0201N,32.0,61.0,1.0
2024/04/29 00:00,,03F0201N,41.0,54.0,1.0
2024/04/29 00:00,,03F0201N,42.0,0.0,0.0
2024/04/29 00:00,,03F0201N,5.0,0.0,0.0
2024/04/29 00:00,,03F0201N,31.0,97.0,32.0
2024/04/29 00:00,,03F0201N,32.0,97.0,3.0
2024/04/29 00:00,,03F0201N,41.0,0.0,0.0
2024/04/29 00:00,,03F0201N,42.0,0.0,0.0
2024/04/29 00:00,,03F0201N,5.0,91.0,2.0
2024/04/29 00:00,,03F0201S,31.0,90.0,30.0
2024/04/29 00:00,,03F0201S,32.0,90.0,9.0
2024/04/29 00:00,,03F0201S,41.0,0.0,0.0
2024/04/29 00:00,,03F0201S,42.0,0.0,0.0
2024/04/29 00:00,,03F0201S,5.0,82.0,1.0
2024/04/29 00:00,,03F0201S,31.0,61.0,7.0
2024/04/29 00:00,,03F0201S,32.0,55.0,2.0
2024/04/29 00:00,,03F0201S,41.0,0.0,0.0
2024/04/29 00:00,,03F0201S,42.0,0.0,0.0
2024/04/29 00:00,,03F0201S,5.0,0.0,0.0
2024/04/29 00:00,,03F0217N,31.0,90.0,40.0
2024/04/29 00:00,,03F0217N,32.0,93.0,5.0
2024/04/29 00:00,,03F0217N,41.0,0.0,0.0
2024/04/29 00:00,,03F0217N,42.0,0.0,0.0
2024/04/29 00:00,,03F0217N,5.0,86.0,1.0
2024/04/29 00:00,,03F0217S,31.0,86.0,10.0
2024/04/29 00:00,,03F0217S,32.0,90.0,1.0
2024/04/29 00:00,,03F0217S,41.0,0.0,0.0
2024/04/29 00:00,,03F0217S,42.0,0.0,0.0
2024/04/29 00:00,,03F0217S,5.0,0.0,0.0
2024/04/29 00:00,,03F0217S,31.0,91.0,24.0
2024/04/29 00:00,,03F0217S,32.0,91.0,10.0
2024/04/29 00:00,,03F0217S,41.0,0.0,0.0
2024/04/29 00:00,,03F0217S,42.0,0.0,0.0
2024/04/29 00:00,,03F0217S,5.0,90.0,2.0
2024/04/29 00:00,,03F0301N,31.0,97.0,37.0
2024/04/29 00:00,,03F0301N,32.0,90.0,6.0
2024/04/29 00:00,,03F0301N,41.0,0.0,0.0
2024/04/29 00:00,,03F0301N,42.0,82.0,1.0
2024/04/29 00:00,,03F0301N,5.0,0.0,0.0
2024/04/29 00:00,,03F0301S,31.0,93.0,37.0
2024/04/29 00:00,,03F0301S,32.0,93.0,9.0
2024/04/29 00:00,,03F0301S,41.0,0.0,0.0
2024/04/29 00:00,,03F0301S,42.0,0.0,0.0
2024/04/29 00:00,,03F0301S,5.0,0.0,0.0
2024/04/29 00:00,,03F0337S,31.0,90.0,39.0
2024/04/29 00:00,,03F0337S,32.0,93.0,8.0
2024/04/29 00:00,,03F0337S,41.0,0.0,0.0
2024/04/29 00:00,,03F0337S,42.0,0.0,0.0
2024/04/29 00:00,,03F0337S,5.0,82.0,1.0
2024/04/29 00:00,,03F0338N,31.0,97.0,45.0
2024/04/29 00:00,,03F0338N,32.0,93.0,8.0
2024/04/29 00:00,,03F0338N,41.0,82.0,1.0
2024/04/29 00:00,,03F0338N,42.0,90.0,3.0
2024/04/29 00:00,,03F0338N,5.0,79.0,1.0
2024/04/29 00:00,,03F0394N,31.0,104.0,97.0
2024/04/29 00:00,,03F0394N,32.0,99.0,14.0
2024/04/29 00:00,,03F0394N,41.0,90.0,1.0
2024/04/29 00:00,,03F0394N,42.0,95.0,2.0
2024/04/29 00:00,,03F0394N,5.0,93.0,1.0
2024/04/29 00:00,,03F0394S,31.0,97.0,41.0
2024/04/29 00:00,,03F0394S,32.0,97.0,8.0
2024/04/29 00:00,,03F0394S,41.0,0.0,0.0
2024/04/29 00:00,,03F0394S,42.0,0.0,0.0
2024/04/29 00:00,,03F0394S,5.0,82.0,1.0
2024/04/29 00:00,,03F0447N,31.0,108.0,106.0
2024/04/29 00:00,,03F0447N,32.0,108.0,20.0
2024/04/29 00:00,,03F0447N,41.0,0.0,0.0
2024/04/29 00:00,,03F0447N,42.0,79.0,3.0
2024/04/29 00:00,,03F0447N,5.0,72.0,1.0
2024/04/29 00:00,,03F0447S,31.0,104.0,74.0
2024/04/29 00:00,,03F0447S,32.0,102.0,8.0
2024/04/29 00:00,,03F0447S,41.0,72.0,1.0
2024/04/29 00:00,,03F0447S,42.0,95.0,2.0
2024/04/29 00:00,,03F0447S,5.0,0.0,0.0
2024/04/29 00:00,,03F0498N,31.0,111.0,104.0
2024/04/29 00:00,,03F0498N,32.0,100.0,13.0
2024/04/29 00:00,,03F0498N,41.0,0.0,0.0
2024/04/29 00:00,,03F0498N,42.0,86.0,3.0
2024/04/29 00:00,,03F0498N,5.0,0.0,0.0
2024/04/29 00:00,,03F0498S,31.0,108.0,101.0
2024/04/29 00:00,,03F0498S,32.0,100.0,13.0
2024/04/29 00:00,,03F0498S,41.0,81.0,2.0
2024/04/29 00:00,,03F0498S,42.0,95.0,4.0
2024/04/29 00:00,,03F0498S,5.0,0.0,0.0
2024/04/29 00:00,511.0,03F0525N,31.0,61.0,2.0
2024/04/29 00:00,511.0,03F0525N,32.0,86.0,1.0
2024/04/29 00:00,511.0,03F0525N,41.0,0.0,0.0
2024/04/29 00:00,511.0,03F0525N,42.0,0.0,0.0
2024/04/29 00:00,511.0,03F0525N,5.0,0.0,0.0
2024/04/29 00:00,532.0,03F0525N,31.0,97.0,5.0
2024/04/29 00:00,532.0,03F0525N,32.0,0.0,0.0
2024/04/29 00:00,532.0,03F0525N,41.0,0.0,0.0
2024/04/29 00:00,532.0,03F0525N,42.0,0.0,0.0
2024/04/29 00:00,532.0,03F0525N,5.0,82.0,2.0
2024/04/29 00:00,,03F0525N,31.0,108.0,76.0
2024/04/29 00:00,,03F0525N,32.0,108.0,10.0
2024/04/29 00:00,,03F0525N,41.0,0.0,0.0
2024/04/29 00:00,,03F0525N,42.0,108.0,1.0
2024/04/29 00:00,,03F0525N,5.0,72.0,1.0
2024/04/29 00:00,,03F0525S,31.0,108.0,96.0
2024/04/29 00:00,,03F0525S,32.0,104.0,11.0
2024/04/29 00:00,,03F0525S,41.0,86.0,1.0
2024/04/29 00:00,,03F0525S,42.0,81.0,2.0
2024/04/29 00:00,,03F0525S,5.0,90.0,1.0
2024/04/29 00:00,,03F0559N,31.0,111.0,61.0
2024/04/29 00:00,,03F0559N,32.0,108.0,12.0
2024/04/29 00:00,,03F0559N,41.0,93.0,3.0
2024/04/29 00:00,,03F0559N,42.0,111.0,1.0
2024/04/29 00:00,,03F0559N,5.0,90.0,4.0
2024/04/29 00:00,511.0,03F0559S,31.0,82.0,1.0
2024/04/29 00:00,511.0,03F0559S,32.0,90.0,1.0
2024/04/29 00:00,511.0,03F0559S,41.0,0.0,0.0
2024/04/29 00:00,511.0,03F0559S,42.0,0.0,0.0
2024/04/29 00:00,511.0,03F0559S,5.0,0.0,0.0
2024/04/29 00:00,532.0,03F0559S,31.0,0.0,0.0
2024/04/29 00:00,532.0,03F0559S,32.0,0.0,0.0
2024/04/29 00:00,532.0,03F0559S,41.0,0.0,0.0
2024/04/29 00:00,532.0,03F0559S,42.0,0.0,0.0
2024/04/29 00:00,532.0,03F0559S,5.0,0.0,0.0
2024/04/29 00:00,,03F0559S,31.0,104.0,68.0
2024/04/29 00:00,,03F0559S,32.0,104.0,6.0
2024/04/29 00:00,,03F0559S,41.0,86.0,1.0
2024/04/29 00:00,,03F0559S,42.0,86.0,1.0
2024/04/29 00:00,,03F0559S,5.0,84.0,2.0
2024/04/29 00:00,,03F0648N,31.0,108.0,70.0
2024/04/29 00:00,,03F0648N,32.0,104.0,15.0
2024/04/29 00:00,,03F0648N,41.0,97.0,1.0
2024/04/29 00:00,,03F0648N,42.0,68.0,1.0
2024/04/29 00:00,,03F0648N,5.0,79.0,3.0
2024/04/29 00:00,,03F0648S,31.0,106.0,52.0
2024/04/29 00:00,,03F0648S,32.0,108.0,10.0
2024/04/29 00:00,,03F0648S,41.0,0.0,0.0
2024/04/29 00:00,,03F0648S,42.0,90.0,1.0
2024/04/29 00:00,,03F0648S,5.0,84.0,4.0
2024/04/29 00:00,,03F0698N,31.0,108.0,74.0
2024/04/29 00:00,,03F0698N,32.0,102.0,18.0
2024/04/29 00:00,,03F0698N,41.0,100.0,1.0
2024/04/29 00:00,,03F0698N,42.0,91.0,4.0
2024/04/29 00:00,,03F0698N,5.0,88.0,2.0
2024/04/29 00:00,,03F0698S,31.0,104.0,54.0
2024/04/29 00:00,,03F0698S,32.0,100.0,8.0
2024/04/29 00:00,,03F0698S,41.0,0.0,0.0
2024/04/29 00:00,,03F0698S,42.0,93.0,1.0
2024/04/29 00:00,,03F0698S,5.0,88.0,2.0
2024/04/29 00:00,,03F0746N,31.0,3.0,4.0
2024/04/29 00:00,,03F0746N,32.0,0.0,0.0
2024/04/29 00:00,,03F0746N,41.0,0.0,0.0
2024/04/29 00:00,,03F0746N,42.0,0.0,0.0
2024/04/29 00:00,,03F0746N,5.0,0.0,0.0
2024/04/29 00:00,,03F0746N,31.0,108.0,65.0
2024/04/29 00:00,,03F0746N,32.0,100.0,23.0
2024/04/29 00:00,,03F0746N,41.0,0.0,0.0
2024/04/29 00:00,,03F0746N,42.0,97.0,5.0
2024/04/29 00:00,,03F0746N,5.0,81.0,2.0
2024/04/29 00:00,,03F0746S,31.0,104.0,53.0
2024/04/29 00:00,,03F0746S,32.0,108.0,5.0
2024/04/29 00:00,,03F0746S,41.0,75.0,1.0
2024/04/29 00:00,,03F0746S,42.0,0.0,0.0
2024/04/29 00:00,,03F0746S,5.0,68.0,1.0
2024/04/29 00:00,,03F0783N,31.0,108.0,57.0
2024/04/29 00:00,,03F0783N,32.0,108.0,13.0
2024/04/29 00:00,,03F0783N,41.0,0.0,0.0
2024/04/29 00:00,,03F0783N,42.0,102.0,2.0
2024/04/29 00:00,,03F0783N,5.0,90.0,3.0
